disease_id,disease,ineficient_nutritions,Precaution_1,Precaution_2,Precaution_3,Precaution_4
15,dengue,Vitamin_D Vitamin_A Vitamin_E Iron Vitamin_C Vitamin_K Zinc,drink papaya leaf juice,avoid fatty spicy food,keep mosquitos away,keep hydrated
16,depressed immune function,Zinc Protein SaturatedFat PolysaturatedFat,"Eat a balanced diet.
Get enough sleep.
","Exercise regularly.
Wash your hands.
Keep up with your vaccines",Eat a well-balanced diet with plenty of fiber.,
17,depression and confusion,Vitamin_B6 Protein PolysaturatedFat,"Try to address the patient directly, even if his or her cognitive capacity is diminished.",Speak distinctly and at a natural rate of speed," IF possible, meet in surroundings familiar to the patient.",
18,diabetes ,Vitamin_D Protein Vitamin_B12,have balanced diet,exercise,consult doctor,follow up
19,dimorphic hemmorhoids(piles),Vitamin_D Calcium Protein,avoid fatty spicy food,consume witch hazel,warm bath with epsom salt,consume alovera juice
20,drug reaction,PolysaturatedFat Magnesium Protein,stop irritation,consult nearest hospital,stop taking drug,follow up
21,"dry, scaly rash",SaturatedFat Protein Zinc,Stop baths and showers from worsening dry skin,Apply moisturizer immediately after washing.,Use an ointment or cream rather than a lotion,
22,eye and skin lesions,Zinc Vitamin_E Vitamin_D,Transmission through non-intact skin contact with draining lesions possible,visit eye cliniq,,
23,fatigue,Magnesium Protein Vitamin_B12 ,"avoid lack of sleep, heavy exertion",avoid large meal,,
24,fungal infection,SaturatedFat Vitamin_D,bath twice,use detol or neem in bathing Water,keep infected area dry,use clean cloths
25,gastroenteritis,Vitamin_A Protein Choline,stop eating solid food for while,try taking small sips of Water,rest,ease back into eating
26,gerd,Vitamin_B12  Vitamin_C  Calcium Iron magnesium,avoid fatty spicy food,avoid lying down after eating,maintain healthy weight,exercise
27,growth restriction in children,SaturatedFat PolysaturatedFat MonosaturatedFat,Eat plenty of foods,consult doctor,,
28,hair depigmentation,SaturatedFat PolysaturatedFat,Avoid any rigorous exercise or sweat-inducing activity for 5 days,Don'T use shampoo in the treated area for 10 days post-treatment., Avoid getting the treated scalp area wet for 7 days post-treatment,
29,hair loss,Zinc Vitamin_E Vitamin_D Vitamin_E,Regularly wash your hair with mild shampoo,Vitamin for hair loss,Scalp massage with essential oils,
30,heart attack,Vitamin_D Protein Vitamin_B12 Zinc,Quit smoking.,Keep check and control the cholesterol levels.,Control blood pressure levels,
31,hepatitis a,Vitamin_D Vitamin_A ,call ambulance,chew or swallow asprin,keep calm,
32,hepatitis b,Magnesium Vitamin_B6,Consult nearest hospital,wash hands through,avoid fatty spicy food,medication
33,hepatitis c,Magnesium Vitamin_D Vitamin_C,consult nearest hospital,vaccination,eat healthy,medication
34,hepatitis d,Magnesium Vitamin_D,Consult nearest hospital,vaccination,eat healthy,medication
35,hepatitis e,Magnesium Vitamin_E,consult doctor,medication,eat healthy,follow up
36,hypertension ,Vitamin_D  Protein Water,stop Niacin consumption,rest,consult doctor,medication
37,hyperthyroidism,Vitamin_C Protein PolysaturatedFat,meditation,salt baths,reduce stress,get proper sleep
38,hypochromic anemia,Iron Protein Carotene,eat healthy,massage,use lemon balm,take radioactive iodine treatment
39,hypoglycemia,Vitamin_B12 Iron Choline,"Eat plenty of iron-rich foods,",Monitor your blood sugar,Don't skip or delay meals or snacks,"Measure medication carefully, and take it on time."
40,hypothyroidism,Iron  selenium  Vitamin_A Zinc ,lie down on side,check in pulse,drink sugary drinks,consult doctor
41,impaired cognitive function,Iron Protein Carotene MonosaturatedFat,reduce stress,exercise,eat healthy,get proper sleep
42,impetigo,Vitamin_B12  Vitamin_C,Wash your hands with soap and water often (no matter whom you touch),use Niacin hand rubs,"Do not share personal items, such as towels, clothes, or hair combs",
43,increased susceptibility to infection,PolySaturatedFat Magnesium,soak affected area in warm Water,use antibiotics,remove scabs with wet compressed cloth,consult doctor
44,inflammation of the gums,Vitamin_B12 Potassium  Calcium,Brush at least twice a day and floss regularly,Make sure that your toothpaste (or mouthwash) is not irritating your gums.,,
45,jaundice,Magnesium Protein Water,Drink at least eight glasses of fluids per day,Consider adding milk thistle to your routine,"Opt for fruits like papaya and mango, which are rich in digestive enzymes.",
46,loss of appetite,Magnesium Carotene MonosaturatedFat,drink plenty of Water,consume milk thistle,eat fruits and high fiberous food,medication
47,malaria,Magnesium Protein,Consult a doctor as soon as possible if you notice any malarial symptoms.,Special attention must be paid towards infants and young kids to ensure that mosquitoes don’t bite.,Avoid travelling to areas with a malaria outbreak,
48,megaloblastic anemia,Iodine Vitamin_A Zinc ,Consult nearest hospital,avoid oily food,avoid non veg food,keep mosquitos out
49,microcytic,Iron Vitamin_A Vitamin_B12 Vitamin_C,get enough iron and vitamin c food in your diet,,,
50,microcytic anemia,Vitamin_A Iron  Vitamin_E,get enough iron in your diet,Eat and drink vitamin C-rich foods and drinks,"Avoid drinking tea or coffee with your meals, as they can affect iron absorption.",
51,migraine,Magnesium Vitamin_D Water,"Watch what you eat and drink. If you get a headache, write down the foods and drinks you had before it started.",Eat regularly. Don't skip meals.,Be careful with exercise,
52,"nausea,vomiting",Magnesium Vitamin_E,meditation,reduce stress,use poloroid glasses in sun,consult doctor
53,neurodevelopmental ,Vitamin_A Zinc Phosphorus ,There is no certain way to prevent a neurodevelopmental disorder.,,,
54,night blindness ,Iron Vitamin_D  Vitamin_E Copper,properly monitor your blood sugar levels and eat a balanced diet ,,,
55,numbness,Magnesium Potassium  Calcium,Consult nearest hospital,,,
56,osteoarthristis,Vitamin_K Protein,Consult nearest hospital,Keep a healthy body weight. Extra weight puts stress on your joints,Control your blood sugar. High blood sugar levels raise your risk of getting OA,
57,osteomalacia,Vitamin_B12 Protein,acetaminophen,consult nearest hospital,follow up,salt baths
58,osteoporosis,Calcium Vitamin_A,"have a healthy and varied diet with plenty of fresh fruit, vegetables and whole grains.",avoid smoking.,do regular weight-bearing and strength-training activities.,
59,paralysis (brain hemorrhage),Vitamin_K  Vitamin_E,Get more exercise ,Lose weight,If you drink do it in moderation Treat atrial fibrillation,
60,peptic ulcer,Vitamin_B12 Vitamin_C Fiber Cholesterol,consult doctor,eat healthy,exercise,
61,personality changes,Magnesium Protein,avoid fatty spicy food,consume probiotic food,eliminate milk,limit Niacin
62,pneumonia,Magnesium Protein,Get the flu vaccine each year. People can develop bacterial pneumonia after a case of the flu.,Get the pneumococcal vaccine,Practice good hygiene.,
63,poor body temperature regulation,Iron Fiber  Cholesterol,consult doctor,medication,rest,follow up
64,poor wound healing,SaturatedFat Protein,Do not take drugs that interfere with the body's natural healing process if possibl,Keep your wound dressed,,
65,psoriasis,SaturatedFat Magnesium,Use Moisturizing Lotions,"Avoid Scrapes, Cuts, Bumps, and Infections",,
66,rickets,Vitamin_C Sodium  Potassium ,wash hands with warm soapy Water,stop bleeding using pressure,consult doctor,salt baths
67,scaling of the lips,Vitamin_B6 Protein,Use lip balm. A good balm can buffer your delicate lip skin from the elements,Use a humidifier indoors.,,
68,scurvy fatigue,Vitamin_B12 Potassium  Calcium,includes vitamin C-rich foods ,,,
69,seizures,Magnesium Protein,"Replace glass in doors, windows, showers, and other spaces with safety glass or plastic.",Keep interior doors unlocked,"Use caution with hot items, which could burn you in the case of a seizure",
70,onychosis ,Iron Fiber Cholesterol,Combination therapy,Consult nearest hospital,,
71,stunted growth,Zinc Sodium  Potassium Iron Cholesterol Protein,Iron and Folate supplements for women pre-conception and during pregnancy.,Take Vitamin A Supplementation,,
72,swollen tongue,Vitamin_B6 Protein SugarTotal,Eat and drink something cool or suck on ice chips,"Practice good oral hygiene such as brushing and flossing, but avoid irritating mouthwashes, such as those containing Niacin",,
73,taste alterations,Zinc Sodium  Potassium ,eat vitamin c rated food,,,
74,tingling muscle ,Magnesium Protein Vitamin_B6,Take the pressure off. Taking pressure off of the affected nerve allows it to regain normal function,Move around. Moving around could improve circulation and relieve the uncomfortable sensations you're experiencing,,
75,tuberculosis,Magnesium Potassium  Calcium,"Take all of your medicines as they're prescribed, until your doctor takes you off them.",Always cover your mouth with a tissue when you cough or sneeze.,Don't visit other people and don't invite them to visit you.,
76,typhoid,Vitamin_C Sodium  Potassium ,Consult nearest hospital,Receiving a typhoid fever vaccination,Avoiding food that is raw or undercooked,Drinking only bottled water or water that has been boiled.Thoroughly washing your hands each time before eating
77,urinary tract infection,Protein SaturatedFat,cover mouth,consult doctor,medication,rest
78,varicose veins,Vitamin_E Vitamin_B6 Protein,eat high calorie vegitables,antiboitic therapy,consult doctor,medication
79,vertigo,SaturatedFat Protein,drink plenty of Water,increase vitamin c intake,drink cranberry juice,take probiotics
80,weakened connective tissue,Vitamin_B12 Potassium  Calcium  Magnesium Protein,lie down flat and raise the leg high,use oinments,use vein compression,dont stand still for long
81,weakness,Protein Magnesium,lie down,avoid sudden change in body,avoid abrupt head movment,relax
82,weight loss,Vitamin_B12 Potassium  Calcium ,reguler sleep and diet,avoid tenstion,,
83,xerophthalmia ,Vitamin_A Vitamin_B6 Protein,dose depends on your age and the severity of your xerophthalmia.,Some foods that are rich in vitamin A,,
84,vomiting,Sodium  Potassium  Calcium  Magnesium Fiber Cholesterol,"Eat small amounts, often and slowly.",Eat more of the foods that appeal to you,Eat in a place that is comfortable,
85,body pain,Magnesium PolysaturatedFat, Opioids may cause respiratory depression,,,
86,headache,Phosphorus Protein Niacin Water Magnesium Potassium,reguler sleep,,,
87,fever,Niacin PolysaturatedFat Vitamin_C Water,timely hydrate,avoiding stuffy places that are too warm or have cooking odors.,,
88,cough,Water Protein Vitamin_E,avoid oily food,Wash your hands often with soap to avoid infection.,Drink plenty of fluids and eat healthy to build immunity.,
89,dehydration,Water Protein Potassium  Calcium  Magnesium SugarTotal,drink Water,take lemon juice,,
90,tooth sensitivity,Vitamin_D  Vitamin_E Vitamin_B6,reguler brushing,avoid cold food,,
91,acidity,Water SugarTotal Iron Zinc,eat at reguler timing,Wear loose-fitting clothing to avoid pressure on your abdomen,Raise the head of your bed six to eight inches by placing wooden blocks under your bedposts.,
